VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
12,25,2020-01-31,75,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,56.64214826841784,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,80,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,88.68175945613424,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,85,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,62.458280387011506,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,90,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,41.370628681332825,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,95,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,69.66471981964241,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,100,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,47.81937606440376,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,105,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,53.20083239949264,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,110,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,66.33714412415173,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,115,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,76.66122363248164,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,120,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,48.43489720181278,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,125,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,98.26565783767677,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,130,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,71.96786998310449,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,135,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,89.98229835202321,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,140,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,77.80127228789165,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,145,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,92.76420198338496,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,150,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,45.86718469016621,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,155,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,46.17118178000385,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,160,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,73.694440088265,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,165,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,42.69672250042786,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,170,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,44.468046284533095,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,175,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,54.25550679306967,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,180,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,92.8890438626942,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,185,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,55.66078579839595,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,190,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,43.857381851171,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,195,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,85.84461935228943,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,200,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,71.7270873564559,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,205,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,44.788384776273894,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,210,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,91.85934806635677,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,215,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,62.56566431613973,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,220,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,85.45699075530624,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,225,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,92.99065205637226,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,230,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,75.47135021113726,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,235,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Distance,ft,65.94667336556262,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,0,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,23.440353126317817,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,5,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,12.957403657614098,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,10,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,13.804285961260948,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,15,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,12.786042412552586,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,20,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,9.97217466528614,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,25,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,8.684868099644598,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,30,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,5.329695781673083,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,35,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,18.90783210591218,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,40,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,10.557822004897604,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,45,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,12.045328501238739,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,50,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,14.004671081749473,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,55,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,24.2480170979703,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,60,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,12.657034316257024,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,65,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,24.22230572832534,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,70,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,12.287467886391248,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,75,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,15.841154381263433,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,80,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,17.44530796117352,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,85,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,6.300449245969968,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,90,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,20.950877807462106,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,95,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,16.294508764959936,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,100,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,18.2731882765134,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,105,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,10.378053636164848,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,110,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,19.22601408464807,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,115,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,18.96794587140488,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,120,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,23.805828582466667,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,125,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,10.979739973708423,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,130,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,13.76106886813169,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,135,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,23.486126100877826,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,140,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,13.767244801671573,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,145,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,14.782827951102744,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,150,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,23.720185202369763,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,155,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,20.84465022855907,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,160,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,10.926653587088094,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,165,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,9.346185326956576,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,170,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,16.376253286024504,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,175,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,5.515221822769836,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,180,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,21.618583967859134,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,185,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,24.586782449131487,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,190,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,17.41717668826368,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,195,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,9.901846543517669,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,200,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,24.852252896291052,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,205,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,15.987982070616678,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,210,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,14.341638837086332,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,215,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,9.653572988634329,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,220,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,17.029000318262096,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,225,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,14.514024978655385,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,230,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,14.456413808868396,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,235,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,GPS,Speed,mph,21.778742332258748,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,0,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8576544697182275,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,5,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.5875664942244795,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,10,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.4968240485782023,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,15,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8721453404422712,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,20,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.08965106175668007,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,25,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.5230808293592548,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,30,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.22149743943396435,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,35,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8645211070575322,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,40,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.6054666929209707,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,45,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.7893719707377349,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,50,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.5834128980549276,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,55,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.16489752669157778,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,60,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.1281980637830193,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,65,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.877633005513807,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,70,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.5499734775539686,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,75,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.08157133859373138,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,80,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.43998999665689137,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,85,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.14691681937386522,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,90,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.6882835372157968,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,95,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.5208299835972203,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,100,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.2451203629277298,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,105,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.5071768478160383,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,110,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.3221942797110758,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,115,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8102761018665542,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,120,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8799677653538313,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,125,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.17579928164983596,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,130,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.530176763774051,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,135,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.46615923442128826,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,140,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.7601444301726284,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,145,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.22039705249240774,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,150,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.6095677309469444,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,155,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.16255093515165978,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,160,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.2729987461393636,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,165,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.016185718649065074,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,170,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.09806710145301606,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,175,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.37435862658640773,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,180,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.5943298916774844,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,185,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.17106684122488494,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,190,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.631292473264452,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,195,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.4877441664797126,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,200,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.4445153753390337,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,205,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.28367800942732074,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,210,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.0446708996967301,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,215,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8409342595429788,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,220,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.7920058786830851,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,225,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.2207490937019799,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,230,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8271612449442656,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,235,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Grade,deg,0.8174211529492121,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,0,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.7523037471028666,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,5,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.6746874592958312,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,10,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.1641958964661137,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,15,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.5910415310497306,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,20,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.6259354020927757,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,25,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.4233078895762457,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,30,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.3219169509398216,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,35,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.3132726819959002,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,40,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.7600950968731777,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,45,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.274265379980145,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,50,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.898746752356381,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,55,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.475444074397756,normal_ops,New,9,35.1556,-89.7762
12,25,2020-01-31,60,"Argo Construction Corp (Cordova, TN)",Asphalt Paver,RP-175e/ex,Grade,Slope,deg,1.7689163170423265,normal_ops,New,9,35.1556,-89.7762
