VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
16,33,2020-01-13,30,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.891263842653991,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,35,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.835242140119398,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,40,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.88312811803977,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,45,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.870229325110252,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,50,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.919494273024208,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,55,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.957671959041585,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,60,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.863464637367096,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,65,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.848107110607659,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,70,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.78047122431918,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,75,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.848692727568434,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,80,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.786556608234706,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,85,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.756604090387304,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,90,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.668308278184679,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,95,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.612002159729562,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,100,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.67729561498573,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,105,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.649475939636757,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,110,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.671580409572691,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,115,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.662633313756988,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,120,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.568887045180388,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,125,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.616299236855697,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,130,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.618060153917124,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,135,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.552253196032574,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,140,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.523901935618818,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,145,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.608719422253408,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,150,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.56574051807352,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,155,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.658784716770556,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,160,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.708586810029422,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,165,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.684106194182856,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,170,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.746976916450336,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,175,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.66404640990437,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,180,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.62937953078342,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,185,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.594349780019575,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,190,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.574649817245586,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,195,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.519522159334945,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,200,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.566868436508363,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,205,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.599981881538003,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,210,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.666628278520891,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,215,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.582268051366183,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,220,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.497691150853832,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,225,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.484509190130552,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,230,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.414747879081203,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,235,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Engine,Oil Pressure,kPa,9.356669264901958,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,0,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,52.281506978115296,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,5,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,73.26100645324654,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,10,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,69.59006926936502,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,15,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,35.595237584076685,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,20,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,35.81796041942345,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,25,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,71.69022404641024,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,30,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,72.56448218778662,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,35,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,95.1487289901242,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,40,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,62.73680107950889,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,45,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,56.51421687567877,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,50,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,56.59710897757278,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,55,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,76.06217087912248,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,60,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,91.00129520141267,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,65,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,87.4345166254983,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,70,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,53.74630621155892,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,75,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,86.52091098047185,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,80,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,84.37224919177552,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,85,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,72.98200630761136,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,90,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,57.30637351071763,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,95,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,80.69312126526565,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,100,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,85.24155764453572,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,105,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,97.55544383637,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,110,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,59.40780694288907,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,115,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,75.87472678864907,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,120,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,79.0955477994275,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,125,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,79.65443179538136,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,130,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,79.09789264801017,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,135,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,57.53947425651887,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,140,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,94.24520635258921,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,145,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,89.35360560712095,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,150,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,89.64527183891383,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,155,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,73.47103074694998,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,160,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,88.25491064379293,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,165,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,88.41930637856572,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,170,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,86.45535738019856,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,175,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,88.7215019103391,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,180,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,74.37043692554803,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,185,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,37.14712862049884,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,190,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,75.97604675703873,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,195,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,78.383928952608,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,200,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,96.0240686303589,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,205,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,80.9365659925653,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,210,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,90.08675756685936,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,215,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,69.41250950769131,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,220,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,55.53021509700514,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,225,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,83.55882382274655,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,230,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,82.86741845769089,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,235,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Distance,ft,61.64061147018816,anomaly,Used,7,35.1274,-89.9845
16,33,2020-01-13,0,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,9.931987836078457,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,5,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,20.00209764423614,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,10,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,9.467265677307314,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,15,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,6.759193789851922,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,20,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,15.77548067482359,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,25,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,5.567282585521614,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,30,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,22.05589435627974,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,35,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,24.437875521944502,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,40,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,16.34420400527315,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,45,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,11.257750751891557,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,50,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,24.28587341020362,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,55,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,23.921871451113752,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,60,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,8.506626585138612,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,65,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,5.484751595489763,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,70,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,9.802813041801326,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,75,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,12.242756604842063,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,80,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,22.156786461712308,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,85,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,5.993216536527212,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,90,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,9.062994387613767,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,95,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,15.526129711506055,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,100,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,11.62436279492837,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,105,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,18.673990071392915,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,110,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,11.994471206643082,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,115,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,17.753327599401736,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,120,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,14.645807236471542,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,125,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,8.066289729146302,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,130,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,15.454332810020727,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,135,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,21.399229325345058,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,140,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,11.714946433217904,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,145,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,8.053773918011476,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,150,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,15.548610549675377,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,155,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,5.984188271178432,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,160,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,11.686667134581391,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,165,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,18.769915851037304,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,170,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,11.31090360377341,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,175,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,21.219591543624134,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,180,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,5.5553102479491345,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,185,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,17.66034914785272,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,190,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,6.819929397170819,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,195,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,16.799351080562996,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,200,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,17.398968081484263,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,205,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,6.393441294363269,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,210,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,10.02534106551563,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,215,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,20.50694945253497,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,220,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,8.577815971855312,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,225,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,13.092086315790343,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,230,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,12.770336088062892,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,235,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,GPS,Speed,mph,19.407631919114657,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,0,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.0493560977389698,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,5,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.366874507093039,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,10,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.1885137225974685,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,15,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2683539153250587,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,20,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.2087594654044307,normal_ops,Used,7,35.1274,-89.9845
16,33,2020-01-13,25,"APAC Tennessee Inc., (Memphis, TN)",Asphalt Paver,RP-170e/ex,Grade,Grade,deg,2.25528745862036,normal_ops,Used,7,35.1274,-89.9845
