VIN,Activity Group Id,Date,Ops Time,Company,Product Category,Product,Sensor Category,Parameter,Description,Value,State,Purchase Type,Age,Latitude,Longitude
6,13,2020-01-05,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.895407421837045,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.943466648157145,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,1.4006013623137699,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.0681035614310295,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.9618080829542235,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,3.715257332557653,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,4.784250366694572,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,5.950448179075173,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,6.201629820282443,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,3.2500839157389394,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,2.188299639398635,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Fuel Usage,gph,5.536848032027622,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,93.48442814166019,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,37.62316136659123,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,80.1206931400747,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,86.57092379641682,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,66.80999754518609,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,90.60574788348524,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,96.66190278908329,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,93.09097370343471,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,90.43611390083097,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,59.21328099879627,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,89.3209221422419,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,Engine,Oil Pressure,kPa,48.40952345575915,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,62.87717332022012,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,71.30969595888249,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,71.45040965071576,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,82.7542116285846,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,87.73217167910649,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,41.18913601426877,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,38.6291338203674,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,95.42537557503817,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,70.73023218246401,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,54.29051258974213,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,52.295774084129235,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Distance,ft,52.33823174130488,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,5.840790825905275,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,24.857374400971267,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,18.647814141351564,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,9.927960836047172,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,20.38697073992115,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,19.71849385874684,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,22.970466565699283,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,17.217055254943062,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,15.286749897774715,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,11.941068524008058,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,18.417101261408742,normal_ops,New,7,36.5853,-87.4186
6,13,2020-01-05,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Material Transfer Vehicle,MTV-1100e/ex,GPS,Speed,mph,17.62934787582011,normal_ops,New,7,36.5853,-87.4186
7,14,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.792144829464526,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.809295564827135,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.06887771754457,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.0689586276939513,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.5547902645672322,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.826182309653481,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.033820261389186,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,2.693546554393942,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.205147003623849,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.867782325359867,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.959551467838481,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.2707434441827568,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,56.809818377745245,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,60.12244928439635,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,70.18052892290368,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,75.90436776732257,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,41.31701445738557,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,79.08128407358362,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,65.31221166888584,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,38.50848627690785,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,48.37200066605165,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,88.17035450005552,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,69.10629049395354,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,90.8659293445399,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,72.49247185509111,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,44.828135683031384,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,93.6749639003898,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,73.86151515024787,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,72.4691719452441,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,54.823157743250604,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,97.3612360006036,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,54.823876905677565,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,85.42589719336813,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,72.06404293013706,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,54.25182991786641,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,92.66935010030713,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,20.592896967560396,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,22.55918724844866,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,12.189070703822818,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,14.402776482805645,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,19.68287701174487,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,17.028624024761022,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,17.630130118562803,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,17.45463712547197,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,11.215835283203004,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,24.73019778570706,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,16.126851772330348,normal_ops,Rebuild,7,36.5853,-87.4186
7,14,2020-01-16,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Speed,mph,14.776796547508875,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.956373372077924,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.1348517365276525,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,6.496478354643541,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.308495844881177,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,5.453415184306307,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.1661537612463855,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.545468938290611,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.547195271150736,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.7929038598177174,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.1540197484106045,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,4.19271307106935,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Fuel Usage,gph,3.0102251076298447,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,40.76191993936745,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,58.66677184129368,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,67.38782898538639,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,44.356737188565,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,49.724862522302374,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,71.51953943172079,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,30,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,42.4772840442935,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,35,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,86.47652807928844,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,40,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,45.29533218911577,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,45,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,96.51726658033195,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,50,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,44.570751125393535,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,55,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,Engine,Oil Pressure,kPa,61.314864433650385,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,0,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,82.41875962819294,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,5,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,53.148347585881965,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,10,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,73.9002889539251,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,15,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,87.64679770381935,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,20,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,62.49271569073963,normal_ops,Rebuild,7,36.5853,-87.4186
7,15,2020-01-24,25,"Hollis & Hollis Group Inc (Clarksville, TN)",Asphalt Milling Machine,RX-600e/ex,GPS,Distance,ft,67.58973176275293,normal_ops,Rebuild,7,36.5853,-87.4186
